,importance,feature
0,0.0008665623081531435,flow_duration
1,0.0008252079656293861,fwd_pkts_tot
2,0.0008338415379801346,bwd_pkts_tot
3,0.018347783831263044,fwd_data_pkts_tot
4,0.0008465517473927307,bwd_data_pkts_tot
5,0.006606787611086864,fwd_pkts_per_sec
6,0.0008167210052068264,bwd_pkts_per_sec
7,0.037100234312956636,flow_pkts_per_sec
8,0.0009000259968970615,down_up_ratio
9,0.0009285349970104687,fwd_header_size_tot
10,0.000854371701167733,fwd_header_size_min
11,0.0009844917581300107,fwd_header_size_max
12,0.0007620560482041439,bwd_header_size_tot
13,0.0007970133533852756,bwd_header_size_min
14,0.0008447941140393998,bwd_header_size_max
15,0.0008080649566979465,flow_FIN_flag_count
16,0.0009233629552545653,flow_SYN_flag_count
17,0.004392083635010937,flow_RST_flag_count
18,0.0007451223386804727,fwd_PSH_flag_count
19,0.0008906278706218788,bwd_PSH_flag_count
20,0.000916408107923747,flow_ACK_flag_count
21,0.0008603236298194074,fwd_URG_flag_count
22,0.0,bwd_URG_flag_count
23,0.0008541599258775731,flow_CWR_flag_count
24,0.0,flow_ECE_flag_count
25,0.002233893505970409,fwd_pkts_payload.min
26,0.032144589481897606,fwd_pkts_payload.max
27,0.01893378456941668,fwd_pkts_payload.tot
28,0.04257756111913837,fwd_pkts_payload.avg
29,0.0008995771227962956,fwd_pkts_payload.std
30,0.0008160758501312183,bwd_pkts_payload.min
31,0.012126986097903662,bwd_pkts_payload.max
32,0.000864829157328461,bwd_pkts_payload.tot
33,0.0008523845223965415,bwd_pkts_payload.avg
34,0.0008926821482678291,bwd_pkts_payload.std
35,0.0014493785642669176,flow_pkts_payload.min
36,0.0009109840839964604,flow_pkts_payload.max
37,0.0008880126602783878,flow_pkts_payload.tot
38,0.0007666396363177664,flow_pkts_payload.avg
39,0.0008064644505817472,flow_pkts_payload.std
40,0.0036998600385072943,fwd_iat.min
41,0.0009555426280740909,fwd_iat.max
42,0.0009267156233747062,fwd_iat.tot
43,0.007772774184620241,fwd_iat.avg
44,0.0009306623230781669,fwd_iat.std
45,0.08349936082629544,bwd_iat.min
46,0.0009110134121502403,bwd_iat.max
47,0.0008485875965266561,bwd_iat.tot
48,0.013603006244281608,bwd_iat.avg
49,0.0007806985281019044,bwd_iat.std
50,0.0008531474193086104,flow_iat.min
51,0.0009670747083128647,flow_iat.max
52,0.09791624919813852,flow_iat.tot
53,0.0008975574043974272,flow_iat.avg
54,0.0008217511742448358,flow_iat.std
55,0.003485498916120379,payload_bytes_per_second
56,0.024586771323492476,fwd_subflow_pkts
57,0.009339700206487219,bwd_subflow_pkts
58,0.11507182019667198,fwd_subflow_bytes
59,0.0008127869084783558,bwd_subflow_bytes
60,0.0008604315299369886,fwd_bulk_bytes
61,0.0008614009675006769,bwd_bulk_bytes
62,0.0009412187229053705,fwd_bulk_packets
63,0.0009879989730932725,bwd_bulk_packets
64,0.014133077799827394,fwd_bulk_rate
65,0.0007771120392260268,bwd_bulk_rate
66,0.0008289066110166108,active.min
67,0.0008452247996968753,active.max
68,0.000888414421339466,active.tot
69,0.0008918888518701803,active.avg
70,0.0008333914594385192,active.std
71,0.0008802196347114936,idle.min
72,0.0009268178831478741,idle.max
73,0.0008620462792609808,idle.tot
74,0.0009016758358064977,idle.avg
75,0.0009828431140444316,idle.std
76,0.0008659550026786149,fwd_init_window_size
77,0.09406476626841545,bwd_init_window_size
78,0.05327883812331744,fwd_last_window_size
