,importance
0,-1.2603983898917983
1,23.002289367171315
2,-0.7503779402014126
3,75.19090162917652
4,-18.56798751782256
5,-6.637138868396939
6,-10.92501929435926
7,-8.891648470954427
8,7.082727475926763
9,5.2322383002328925
10,-4.483819388955779
11,0.4808582603526513
12,13.842865298430322
13,2.9360547881133336
14,-1.3150792863715641
15,-1.0147602755643919
16,-2.213838907040474
17,0.2157671589973881
18,-56.88576801970629
19,-10.544609266378286
20,7.195748118080102
21,-0.0568971671316043
22,0.1902181161382858
23,-0.0675204358324424
24,0.32615954567077243
25,-3.3477113023156893
26,-2.884564643307591
27,-19.155805909539666
28,2.6180203380738494
29,1.740843528593728
30,-55.152791746584235
31,8.963205950348343
32,-9.449143028719403
33,5.783385591475036
34,2.0962761002088963
35,2.5955719921377316
36,-7.6496895286884214
37,-10.426905509051588
38,-2.23426253649388
39,-6.218379951292101
40,0.9071712911829968
41,-1.4178346944075857
42,-0.7964309261457085
43,-9.78389572966356
44,0.7656177342711683
45,-38.30647587604281
46,-5.583805913596946
47,-60.28208742777694
48,-7.085501427912812
49,30.387825827776226
50,8.454482107933389
51,-6.684224733809669
52,-2.9553960882016796
53,-5.70862316493157
54,-18.932600913284773
55,-6.513317990370895
56,18.529239810773966
57,-16.356700295680437
58,-4.949240001036607
59,1.1550536853928923
60,-3.7202620688665764
61,6.170008747228699
62,-1.019175711273777
63,-4.0898658736894555
64,-2.6279365815129205
65,-0.012183751518551838
66,1.6504963903988643
67,-19.214708394542455
68,18.91374616740114
69,11.22821459394059
70,7.788872079760308
71,9.460612184089538
72,1.5385543530300332
73,-8.664270844238036
74,12.67114822168188
75,9.694006530854555
76,-1.7500783885012565
77,-0.33105947808317093
78,-24.657405060438492
