,importance
0,-0.004332225572365647
1,0.14130704823282775
2,-0.032965940734057786
3,1.3803720240464392
4,-0.06530621854879437
5,0.002905618791878698
6,1.633465621264213
7,0.021659808452721217
8,-0.0160584715556084
9,-0.03657154157100669
10,0.6895200371841348
11,-0.03697422114859633
12,0.04846331549529648
13,-0.1084646843633067
14,0.07114360629552248
15,-0.08526834816015244
16,0.1124921499444841
17,0.0061539849870693155
18,-0.7840123419730433
19,-0.32050859040646634
20,0.03263423916971872
21,-0.022993774181901204
22,-0.0008291199235080788
23,-0.02266673429015466
24,-8.551122870674273e-05
25,-0.028964938915204953
26,-0.03556966798564494
27,-0.15337057252492559
28,0.04625572867595013
29,-0.13914942408761022
30,-2.5201583639645473
31,0.4825474876502528
32,-0.15396227635019177
33,0.0379690694660057
34,0.6450970595548464
35,-0.014149387235684022
36,-0.3459924817314748
37,-0.216786297306116
38,0.7941085940765839
39,-1.3948526661848464
40,-0.03783464439937002
41,0.018992140913659278
42,0.04983522163478312
43,0.10778111074446384
44,-0.03579698519518295
45,0.10970871558798072
46,-0.2971815292052246
47,-0.7702797122779573
48,-0.400146767581055
49,0.9404417973713418
50,-0.07445182041890662
51,-0.08715959122307851
52,-0.0100464375867683
53,0.06981083225230991
54,-0.022797128423597827
55,0.0038903044844110593
56,1.6326461975207285
57,-0.3798099262650436
58,-1.0291460504811336
59,-0.3357470900153146
60,-0.20168663558245706
61,0.33089562988786453
62,-0.01874048293099571
63,-0.36970159127919655
64,0.0037401254846972693
65,0.0001955491165111344
66,0.03987728640171464
67,-0.05584405539260233
68,0.08225738456423695
69,0.10320602523974366
70,-0.001700225868406575
71,0.1450544710987725
72,-0.08223640929726189
73,-0.04068002742926647
74,0.09916679881973783
75,0.02956703587805091
76,-0.0849462972372621
77,-0.0040915848713963246
78,0.46268085977401474
