iter	MultiClass
0	1.744090947
1	1.402295035
2	1.186692856
3	1.024618606
4	0.8918860134
5	0.7864215918
6	0.7007285887
7	0.6292375604
8	0.5684534158
9	0.5160535061
10	0.4710846168
11	0.4309716306
12	0.3940939818
13	0.3607382401
14	0.3327094848
15	0.3081999217
16	0.2855125547
17	0.2648248503
18	0.2462511043
19	0.2305557172
20	0.215453354
21	0.2012852467
22	0.1875000437
23	0.1766976272
24	0.1662164722
25	0.1578263806
26	0.1497657537
27	0.141480637
28	0.1346750514
29	0.1287586974
30	0.122270464
31	0.1172410259
32	0.1122164044
33	0.107044613
34	0.1028770691
35	0.09903797516
36	0.09541353261
37	0.09252765011
38	0.08959286795
39	0.0862876898
