iter	MultiClass
0	0.3084729926
1	0.1546587123
2	0.1152058077
3	0.09397873444
4	0.0833473494
5	0.07425424762
6	0.06399583692
7	0.0592021041
8	0.05477086198
9	0.05254219025
10	0.04825868927
11	0.04464169546
12	0.04172884561
13	0.03960561283
14	0.03708909011
15	0.03553002352
16	0.03385161475
17	0.03323350574
18	0.03247645286
19	0.03126116969
20	0.03106041438
21	0.03019685588
22	0.02864415462
23	0.02785031798
24	0.02651245407
25	0.02601869054
26	0.0251237403
27	0.02429358193
28	0.0236323453
29	0.02308485419
30	0.02270026644
31	0.02217002703
32	0.02164223467
33	0.02102928826
34	0.02075982075
35	0.02038495804
36	0.01982468486
37	0.01959044333
38	0.01915927107
39	0.01870466476
