iter	MultiClass
0	0.3672142185
1	0.2771576369
2	0.2210956045
3	0.172103265
4	0.143922688
5	0.123777098
6	0.1085430434
7	0.09681455737
8	0.08715501778
9	0.07777092311
10	0.07068504152
11	0.06325460725
12	0.05913864203
13	0.05546792314
14	0.05279919744
15	0.04967755318
16	0.04672851379
17	0.04490655028
18	0.04307265028
19	0.040690282
20	0.03989573226
21	0.0384764996
22	0.03674854753
23	0.03593767871
24	0.03493801484
25	0.0337223518
26	0.03245468167
27	0.03189323297
28	0.03132423467
29	0.03008296592
30	0.02920842356
31	0.02840038548
32	0.02811994961
33	0.02739858897
34	0.02695918562
35	0.02635859495
36	0.02568962861
37	0.0250530608
38	0.02449001819
39	0.02392167296
