iter	MultiClass
0	1.662792873
1	1.340523657
2	1.121346993
3	0.9629568411
4	0.8389618569
5	0.7394726409
6	0.653223773
7	0.5817518109
8	0.5223292348
9	0.4709696466
10	0.4253567053
11	0.3858409065
12	0.3505519014
13	0.3203229948
14	0.2926432131
15	0.2676819528
16	0.2459244515
17	0.2265458329
18	0.2097286836
19	0.1950359179
20	0.1798457865
21	0.1668295145
22	0.1554059052
23	0.1437796249
24	0.1344777201
25	0.125742703
26	0.1178108711
27	0.110359954
28	0.1035562917
29	0.09772203425
30	0.09252716361
31	0.08739537545
32	0.08281556587
33	0.07840268519
34	0.07445985763
35	0.07071953425
36	0.06730942961
37	0.06402118673
38	0.06120330634
39	0.05864595408
40	0.05633763858
41	0.05415872878
42	0.05203751544
43	0.04982761536
44	0.04764907277
45	0.04589148769
46	0.0442039589
47	0.04274129516
48	0.04122650522
49	0.04007301855
50	0.03890100742
51	0.03798929297
52	0.03677701323
53	0.03554867831
54	0.03448851835
55	0.03358693836
56	0.03283837367
57	0.03181216092
58	0.0309092641
59	0.03015645266
60	0.02941412418
61	0.0288885842
62	0.02824417643
63	0.02758140889
64	0.0268724216
65	0.02627051897
66	0.0257696512
67	0.02538709146
68	0.02480636572
69	0.02421621349
70	0.02378309408
71	0.02344738949
72	0.02308150542
73	0.02263663924
74	0.02220159488
75	0.02179052593
76	0.02156950949
77	0.02125676688
78	0.0209975082
79	0.02056120496
