iter	Passed	Remaining
0	208	8134
1	425	8078
2	635	7833
3	858	7725
4	1098	7687
5	1327	7519
6	1550	7311
7	1784	7136
8	2066	7116
9	2304	6912
10	2526	6660
11	2756	6431
12	2988	6206
13	3225	5989
14	3448	5747
15	3672	5509
16	3917	5299
17	4181	5111
18	4415	4880
19	4646	4646
20	4873	4409
21	5107	4178
22	5329	3939
23	5561	3707
24	5799	3479
25	6041	3253
26	6282	3024
27	6507	2788
28	6736	2555
29	6967	2322
30	7189	2087
31	7418	1854
32	7652	1623
33	7882	1391
34	8111	1158
35	8338	926
36	8570	694
37	8847	465
38	9078	232
39	9303	0
