iter	Passed	Remaining
0	426	16636
1	849	16148
2	1167	14401
3	1479	13313
4	1801	12609
5	2113	11979
6	2431	11464
7	2759	11038
8	3078	10604
9	3391	10174
10	3718	9803
11	4050	9451
12	4362	9060
13	4674	8680
14	4989	8315
15	5308	7962
16	5627	7613
17	5948	7270
18	6271	6932
19	6589	6589
20	6897	6240
21	7219	5906
22	7534	5568
23	7852	5234
24	8159	4895
25	8475	4563
26	8812	4242
27	9126	3911
28	9436	3579
29	9746	3248
30	10057	2919
31	10402	2600
32	10735	2277
33	11083	1955
34	11426	1632
35	11759	1306
36	12107	981
37	12483	657
38	12806	328
39	13165	0
