iter	Passed	Remaining
0	1295	50513
1	2352	44691
2	3656	45100
3	4994	44950
4	6085	42601
5	7424	42074
6	8473	39948
7	9652	38610
8	10946	37703
9	12071	36213
10	13400	35329
11	14759	34438
12	16019	33272
13	17161	31870
14	17224	28707
15	18540	27810
16	19623	26549
17	20920	25569
18	22215	24553
19	23272	23272
20	23390	21162
21	23412	19155
22	24697	18254
23	24921	16614
24	26095	15657
25	27442	14776
26	28522	13733
27	29744	12747
28	31078	11788
29	32157	10719
30	32220	9354
31	33392	8348
32	34469	7311
33	35887	6333
34	37076	5296
35	37518	4168
36	38605	3130
37	38722	2038
38	40025	1026
39	41132	0
