iter	Passed	Remaining
0	204	16159
1	429	16762
2	672	17251
3	908	17257
4	1135	17030
5	1366	16848
6	1599	16684
7	1829	16467
8	2077	16388
9	2324	16274
10	2570	16121
11	2805	15896
12	3050	15720
13	3302	15568
14	3540	15340
15	3783	15135
16	4017	14889
17	4264	14687
18	4506	14466
19	4743	14230
20	4989	14018
21	5225	13776
22	5465	13545
23	5702	13305
24	5949	13087
25	6196	12868
26	6435	12632
27	6679	12404
28	6916	12163
29	7168	11947
30	7421	11730
31	7687	11530
32	7956	11331
33	8230	11135
34	8499	10927
35	8793	10747
36	9095	10570
37	9378	10365
38	9660	10155
39	9935	9935
40	10208	9710
41	10479	9481
42	10755	9254
43	11027	9022
44	11296	8786
45	11565	8548
46	11852	8321
47	12118	8079
48	12387	7837
49	12672	7603
50	12937	7356
51	13219	7118
52	13493	6874
53	13782	6635
54	14052	6387
55	14314	6134
56	14583	5884
57	14854	5634
58	15112	5379
59	15384	5128
60	15645	4873
61	15921	4622
62	16194	4369
63	16474	4118
64	16742	3863
65	17018	3610
66	17281	3353
67	17544	3096
68	17805	2838
69	18078	2582
70	18373	2329
71	18645	2071
72	18918	1814
73	19193	1556
74	19471	1298
75	19747	1039
76	20016	779
77	20282	520
78	20549	260
79	20830	0
