iter	Passed	Remaining
0	1091	42551
1	2486	47235
2	3703	45677
3	5153	46380
4	6375	44631
5	7778	44079
6	8967	42276
7	10444	41777
8	11683	40244
9	13170	39511
10	14328	37775
11	15890	37076
12	17127	35572
13	18584	34514
14	19789	32982
15	21202	31803
16	22409	30318
17	23791	29078
18	24993	27624
19	26482	26482
20	26967	24399
21	28172	23050
22	29600	21878
23	30809	20539
24	32347	19408
25	33550	18065
26	35007	16855
27	36151	15493
28	37680	14292
29	38930	12976
30	40388	11725
31	41529	10382
32	43008	9122
33	44201	7800
34	45595	6513
35	46782	5198
36	48324	3918
37	49491	2604
38	50929	1305
39	52150	0
