iter	MultiClass
0	1.735743275
1	1.387683735
2	1.175137241
3	1.015539361
4	0.8948745224
5	0.7901655357
6	0.7050813756
7	0.6349604999
8	0.5757462797
9	0.5229374874
10	0.4779439275
11	0.4375797612
12	0.4019296501
13	0.3716567418
14	0.3412130803
15	0.316627755
16	0.2958183471
17	0.2744849385
18	0.2576342588
19	0.2412227426
20	0.2256435546
21	0.2119713126
22	0.1994411165
23	0.1882526518
24	0.1781313446
25	0.1687369285
26	0.1599226396
27	0.1521745118
28	0.1456039643
29	0.1391318037
30	0.1337505619
31	0.1291093008
32	0.1246628158
33	0.1206445647
34	0.1158880638
35	0.1124940899
36	0.1087301122
37	0.1056184373
38	0.1016815007
39	0.09857810259
