iter	MultiClass
0	0.4551140404
1	0.3078758468
2	0.2323816453
3	0.1895912227
4	0.1621611675
5	0.1394810253
6	0.1260226564
7	0.1152871884
8	0.1072198591
9	0.09393419503
10	0.08791506835
11	0.08288168052
12	0.07712621457
13	0.07051510738
14	0.06730994574
15	0.06379920379
16	0.06057708048
17	0.05820192733
18	0.0558195478
19	0.05437498161
20	0.05297983219
21	0.05139726863
22	0.04964767296
23	0.04777142116
24	0.04606820761
25	0.04474089762
26	0.04339492067
27	0.04252017527
28	0.04144205868
29	0.04026266407
30	0.03935756988
31	0.03898137381
32	0.03845619266
33	0.0377968006
34	0.03708710062
35	0.03641279058
36	0.03587204707
37	0.03515105049
38	0.03467902891
39	0.03405747269
