iter	MultiClass
0	0.5312836483
1	0.3304557316
2	0.2026664575
3	0.1640228396
4	0.1298764848
5	0.106749833
6	0.09123029449
7	0.08277223113
8	0.07655433166
9	0.07243353785
10	0.0670403267
11	0.06249950819
12	0.06135891031
13	0.05772286438
14	0.05488044441
15	0.05468714432
16	0.05131397908
17	0.04766174918
18	0.04747214259
19	0.04545223686
20	0.04373778822
21	0.04187559663
22	0.04150460174
23	0.0400524398
24	0.03845329709
25	0.03786203903
26	0.03715318875
27	0.03534382241
28	0.03426372856
29	0.03341506771
30	0.03234556161
31	0.03204196382
32	0.031465837
33	0.03089703634
34	0.03035187072
35	0.02983910582
36	0.02928131234
37	0.02866235846
38	0.02843735529
39	0.02803628823
