iter	MultiClass
0	0.4134106458
1	0.3062706349
2	0.2435895002
3	0.2057075928
4	0.1628591152
5	0.1360330248
6	0.1220207317
7	0.1032845533
8	0.0928335395
9	0.08513282603
10	0.0795234528
11	0.07534534063
12	0.07099054794
13	0.06747441881
14	0.06471746006
15	0.06281385809
16	0.05837644461
17	0.05640357702
18	0.05479369161
19	0.05226033769
20	0.05083004506
21	0.04876852451
22	0.04732904364
23	0.0463798111
24	0.04466401424
25	0.04390455588
26	0.04372513455
27	0.04201137018
28	0.04070073262
29	0.03973743582
30	0.03886778634
31	0.03802163432
32	0.037406726
33	0.03680598835
34	0.03618531215
35	0.03538689029
36	0.03482002139
37	0.0340811623
38	0.03362265889
39	0.03304321747
