iter	MultiClass
0	1.748293236
1	1.410432259
2	1.171091436
3	1.00250029
4	0.8658937008
5	0.7602727284
6	0.6734947936
7	0.6007212723
8	0.5382944294
9	0.4841793597
10	0.438857452
11	0.3984457627
12	0.3621342118
13	0.3299073113
14	0.301014935
15	0.2766206682
16	0.2548276383
17	0.2344734724
18	0.2166253441
19	0.2002606013
20	0.1857193621
21	0.1732959231
22	0.16173546
23	0.1518237107
24	0.1420727932
25	0.1337386431
26	0.1256262601
27	0.1181561576
28	0.1120352991
29	0.1064025015
30	0.1006801158
31	0.09537604801
32	0.0903419916
33	0.08541996941
34	0.08157360886
35	0.07807953741
36	0.07465646216
37	0.07129717019
38	0.06845346749
39	0.06591101277
40	0.0634586153
41	0.06104691865
42	0.05888308181
43	0.05674632121
44	0.0550863543
45	0.05318395582
46	0.05156143141
47	0.05005115658
48	0.04847580969
49	0.047085451
50	0.04558511959
51	0.04431390273
52	0.04318279685
53	0.0420082746
54	0.04093249676
55	0.03968362787
56	0.03871930476
57	0.03771985097
58	0.03670882623
59	0.03585708754
60	0.03516288213
61	0.03444586174
62	0.03379850024
63	0.03313147029
64	0.03250113335
65	0.0319027495
66	0.0312652272
67	0.03070927843
68	0.03016128642
69	0.02963320899
70	0.02916390199
71	0.02866827563
72	0.02812492285
73	0.02763834519
74	0.02717830783
75	0.02678424587
76	0.02622486136
77	0.02586891704
78	0.02547154254
79	0.02501149402
