iter	Passed	Remaining
0	221	8626
1	437	8309
2	643	7931
3	843	7590
4	1051	7361
5	1261	7150
6	1466	6912
7	1666	6666
8	1900	6545
9	2173	6520
10	2577	6795
11	2593	6052
12	2824	5866
13	3073	5708
14	3140	5234
15	3405	5107
16	3642	4927
17	3879	4741
18	4131	4566
19	4358	4358
20	4584	4147
21	4802	3929
22	5017	3708
23	5223	3482
24	5429	3257
25	5639	3036
26	5853	2818
27	6074	2603
28	6305	2391
29	6529	2176
30	6753	1960
31	6820	1705
32	7052	1496
33	7274	1283
34	7501	1071
35	7717	857
36	7924	642
37	8123	427
38	8317	213
39	8523	0
