iter	Passed	Remaining
0	467	18239
1	918	17449
2	1252	15448
3	1585	14272
4	1921	13451
5	2246	12728
6	2590	12211
7	2906	11626
8	3235	11143
9	3557	10673
10	3881	10233
11	4193	9784
12	4493	9332
13	4802	8918
14	5121	8535
15	5440	8160
16	5756	7788
17	6076	7427
18	6392	7065
19	6703	6703
20	7017	6349
21	7342	6007
22	7672	5670
23	7996	5330
24	8300	4980
25	8616	4639
26	8927	4298
27	9230	3956
28	9588	3637
29	9945	3315
30	10277	2983
31	10592	2648
32	10934	2319
33	11247	1984
34	11567	1652
35	11889	1321
36	12208	989
37	12519	658
38	12832	329
39	13156	0
