iter	Passed	Remaining
0	1188	46333
1	2213	42049
2	3390	41813
3	4529	40769
4	5590	39131
5	6738	38185
6	7891	37201
7	8895	35582
8	10050	34619
9	11204	33612
10	12455	32837
11	13429	31334
12	14390	29886
13	15428	28653
14	15845	26409
15	16871	25307
16	17931	24260
17	18976	23192
18	20112	22229
19	21356	21356
20	22361	20231
21	23345	19101
22	24333	17985
23	25336	16890
24	26369	15821
25	27507	14811
26	28583	13762
27	29619	12693
28	30851	11702
29	32024	10674
30	33050	9595
31	33255	8313
32	34438	7305
33	35473	6260
34	36624	5232
35	37828	4203
36	38858	3150
37	39986	2104
38	41210	1056
39	42428	0
