iter	Passed	Remaining
0	289	22854
1	578	22552
2	863	22163
3	1146	21790
4	1430	21461
5	1726	21294
6	2016	21034
7	2318	20862
8	2610	20595
9	2901	20307
10	3198	20066
11	3501	19840
12	3793	19549
13	4098	19319
14	4390	19023
15	4680	18723
16	4989	18491
17	5274	18169
18	5568	17877
19	5867	17602
20	6167	17326
21	6482	17091
22	6782	16807
23	7109	16588
24	7403	16287
25	7698	15988
26	8008	15720
27	8352	15511
28	8649	15211
29	8956	14927
30	9256	14631
31	9566	14350
32	9877	14068
33	10185	13780
34	10490	13487
35	10793	13192
36	11111	12913
37	11417	12619
38	11743	12345
39	12049	12049
40	12351	11748
41	12683	11475
42	13023	11206
43	13327	10903
44	13633	10604
45	13940	10303
46	14238	9996
47	14533	9688
48	14826	9380
49	15112	9067
50	15426	8772
51	15716	8462
52	16008	8155
53	16303	7849
54	16603	7547
55	16898	7242
56	17194	6938
57	17491	6634
58	17579	6257
59	17883	5961
60	18174	5660
61	18462	5360
62	18745	5058
63	19035	4758
64	19321	4458
65	19603	4158
66	19884	3858
67	20202	3565
68	20472	3263
69	20757	2965
70	21051	2668
71	21345	2371
72	21634	2074
73	21939	1778
74	22246	1483
75	22542	1186
76	22827	889
77	23147	593
78	23428	296
79	23713	0
