iter	Passed	Remaining
0	346	13496
1	705	13402
2	1017	12554
3	1325	11929
4	1633	11435
5	1943	11010
6	2260	10658
7	2583	10333
8	2907	10015
9	3217	9651
10	3528	9301
11	3833	8945
12	3865	8029
13	4176	7757
14	4486	7478
15	4509	6764
16	4824	6527
17	5144	6288
18	5335	5896
19	5684	5684
20	6000	5429
21	6327	5176
22	6652	4917
23	6973	4648
24	7291	4374
25	7605	4095
26	7920	3813
27	8240	3531
28	8551	3243
29	8867	2955
30	9179	2665
31	9498	2374
32	9805	2080
33	10132	1788
34	10444	1492
35	10781	1197
36	11133	902
37	11442	602
38	11751	301
39	12061	0
