iter	Passed	Remaining
0	1103	43017
1	2285	43424
2	3346	41268
3	4778	43004
4	6194	43363
5	7428	42094
6	9009	42474
7	10210	40843
8	11597	39948
9	12734	38204
10	14099	37172
11	15315	35735
12	16704	34694
13	17844	33140
14	19316	32193
15	20478	30717
16	21815	29515
17	22960	28063
18	24434	27006
19	25583	25583
20	26950	24384
21	27397	22415
22	28625	21157
23	30037	20024
24	31208	18724
25	32563	17534
26	32807	15796
27	34015	14577
28	35346	13407
29	36561	12187
30	37068	10761
31	37598	9399
32	38848	8240
33	40231	7099
34	41394	5913
35	42744	4749
36	43919	3561
37	45324	2385
38	46517	1192
39	47853	0
