iter	Passed	Remaining
0	210	8202
1	423	8042
2	641	7906
3	908	8176
4	1134	7941
5	1352	7665
6	1580	7453
7	1804	7218
8	2032	6999
9	2263	6789
10	2493	6572
11	2724	6357
12	2746	5704
13	2973	5522
14	3207	5346
15	3225	4837
16	3451	4669
17	3677	4494
18	3800	4200
19	4038	4038
20	4256	3850
21	4482	3667
22	4718	3487
23	4971	3314
24	5202	3121
25	5473	2947
26	5744	2765
27	5974	2560
28	6213	2357
29	6447	2149
30	6673	1937
31	6901	1725
32	7125	1511
33	7329	1293
34	7520	1074
35	7709	856
36	7897	640
37	8087	425
38	8274	212
39	8464	0
