iter	Passed	Remaining
0	1080	42126
1	2525	47986
2	3677	45355
3	5018	45169
4	6369	44587
5	7706	43667
6	8775	41370
7	10114	40456
8	11469	39506
9	12587	37763
10	13823	36444
11	14959	34904
12	16169	33583
13	17252	32039
14	18435	30726
15	19590	29385
16	20914	28296
17	21987	26873
18	23244	25690
19	24633	24633
20	25775	23320
21	26274	21497
22	27477	20309
23	28558	19039
24	29849	17909
25	31060	16724
26	31282	15061
27	32362	13869
28	33559	12729
29	34606	11535
30	35045	10174
31	35515	8878
32	36515	7745
33	37522	6621
34	38604	5514
35	39911	4434
36	41328	3350
37	42477	2235
38	43856	1124
39	45071	0
